method,attention,type,prompt_index,prompt_text,image_path,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
sigmoid,cross,8-texture,8,A cup with a dry surface,data/sigmoid/cross/8-texture/8.png,0.27822205424308777,0.9550625681877136,0.0219294223934412
sigmoid,cross,8-texture,9,A cup with a grainy surface,data/sigmoid/cross/8-texture/9.png,0.29274511337280273,0.9728043079376221,0.012218247167766094
sigmoid,cross,8-texture,10,A cup with a fuzzy surface,data/sigmoid/cross/8-texture/10.png,0.29266250133514404,0.9907981157302856,0.011888300068676472
sigmoid,cross,9-Transportation,1,A drawing of a boy driving a truck,data/sigmoid/cross/9-Transportation/1.png,0.25133317708969116,0.9475034475326538,0.012633178383111954
sigmoid,cross,9-Transportation,2,A drawing of a boy driving a motorcycle,data/sigmoid/cross/9-Transportation/2.png,0.34430190920829773,0.7676362991333008,0.10765083134174347
sigmoid,cross,9-Transportation,3,A drawing of a boy driving a bus,data/sigmoid/cross/9-Transportation/3.png,0.2959141135215759,0.8824265003204346,0.029251281172037125
sigmoid,cross,9-Transportation,4,A drawing of a boy driving a bicycle,data/sigmoid/cross/9-Transportation/4.png,0.3419111967086792,0.7580005526542664,0.11899621039628983
sigmoid,cross,9-Transportation,5,A drawing of a boy driving a scooter,data/sigmoid/cross/9-Transportation/5.png,0.3168589770793915,0.8672582507133484,0.030719827860593796
sigmoid,cross,9-Transportation,6,A drawing of a boy driving a train,data/sigmoid/cross/9-Transportation/6.png,0.32426729798316956,0.7723649740219116,0.03721887245774269
sigmoid,cross,9-Transportation,7,A drawing of a boy driving a submarine,data/sigmoid/cross/9-Transportation/7.png,0.3355216979980469,0.8418149948120117,0.031860604882240295
sigmoid,cross,9-Transportation,8,A drawing of a boy driving a helicopter,data/sigmoid/cross/9-Transportation/8.png,0.2814794182777405,0.9253809452056885,0.03993390500545502
sigmoid,cross,9-Transportation,9,A drawing of a boy driving a jet,data/sigmoid/cross/9-Transportation/9.png,0.2663836181163788,0.9371709227561951,0.028921103104948997
sigmoid,cross,9-Transportation,10,A drawing of a boy driving a spaceship,data/sigmoid/cross/9-Transportation/10.png,0.26735055446624756,0.8549418449401855,0.04763663560152054
exp,self,0-animal,1,A photo of a cat riding a bicycle,data/exp/self/0-animal/1.png,0.3534718453884125,0.9090144038200378,0.014242088422179222
exp,self,0-animal,2,A photo of a dog riding a bicycle,data/exp/self/0-animal/2.png,0.3447364568710327,0.9240328073501587,0.014359166845679283
exp,self,0-animal,3,A photo of a lion riding a bicycle,data/exp/self/0-animal/3.png,0.35130321979522705,0.90032958984375,0.006978579331189394
exp,self,0-animal,4,A photo of a tiger riding a bicycle,data/exp/self/0-animal/4.png,0.36032015085220337,0.8932342529296875,0.01093383226543665
exp,self,0-animal,5,A photo of a rabbit riding a bicycle,data/exp/self/0-animal/5.png,0.3605945110321045,0.8605299592018127,0.01632721535861492
exp,self,0-animal,6,A photo of a panda riding a bicycle,data/exp/self/0-animal/6.png,0.40155741572380066,0.9291048645973206,0.007419314235448837
exp,self,0-animal,7,A photo of a fox riding a bicycle,data/exp/self/0-animal/7.png,0.38666266202926636,0.9038819670677185,0.012926102615892887
exp,self,0-animal,8,A photo of a wolf riding a bicycle,data/exp/self/0-animal/8.png,0.3574916124343872,0.9050917029380798,0.010953206568956375
exp,self,0-animal,9,A photo of a monkey riding a bicycle,data/exp/self/0-animal/9.png,0.372577965259552,0.8992857933044434,0.00828754622489214
exp,self,0-animal,10,A photo of an elephant riding a bicycle,data/exp/self/0-animal/10.png,0.3315029442310333,0.8868927359580994,0.008877110667526722
exp,self,1-clothes,1,A portrait of a woman wearing a jacket,data/exp/self/1-clothes/1.png,0.2940446138381958,0.9602876305580139,0.01147121749818325
exp,self,1-clothes,2,A portrait of a woman wearing a sweater,data/exp/self/1-clothes/2.png,0.28728634119033813,0.9603543281555176,0.01411757804453373
exp,self,1-clothes,3,A portrait of a woman wearing a skirt,data/exp/self/1-clothes/3.png,0.2823743522167206,0.971098780632019,0.006016102619469166
exp,self,1-clothes,4,A portrait of a woman wearing a coat,data/exp/self/1-clothes/4.png,0.30083298683166504,0.9611215591430664,0.010902851819992065
exp,self,1-clothes,5,A portrait of a woman wearing a shirt,data/exp/self/1-clothes/5.png,0.266120046377182,0.9501326680183411,0.013082034885883331
exp,self,1-clothes,6,A portrait of a woman wearing a scarf,data/exp/self/1-clothes/6.png,0.2955852448940277,0.9889122247695923,0.0034391910303384066
exp,self,1-clothes,7,A portrait of a woman wearing a hoodie,data/exp/self/1-clothes/7.png,0.2558443546295166,0.8617439270019531,0.01976696401834488
exp,self,1-clothes,8,A portrait of a woman wearing a blouse,data/exp/self/1-clothes/8.png,0.3048989176750183,0.9815066456794739,0.007876785472035408
exp,self,1-clothes,9,A portrait of a woman wearing a suit,data/exp/self/1-clothes/9.png,0.26112663745880127,0.9421430826187134,0.010933760553598404
exp,self,1-clothes,10,A portrait of a woman wearing a vest,data/exp/self/1-clothes/10.png,0.3249896764755249,0.9282366037368774,0.010518014430999756
exp,self,2-color,1,A bear holding a red balloon.,data/exp/self/2-color/1.png,0.33408206701278687,0.940445601940155,0.007501885760575533
exp,self,2-color,2,A bear holding a yellow balloon.,data/exp/self/2-color/2.png,0.31698402762413025,0.9527602195739746,0.009744962677359581
exp,self,2-color,3,A bear holding a black balloon.,data/exp/self/2-color/3.png,0.3216102123260498,0.9905800223350525,0.002023471752181649
exp,self,2-color,4,A bear holding a pink balloon.,data/exp/self/2-color/4.png,0.35526812076568604,0.9415318369865417,0.006628567352890968
exp,self,2-color,5,A bear holding a white balloon.,data/exp/self/2-color/5.png,0.33570194244384766,0.972382664680481,0.004243244882673025
exp,self,2-color,6,A bear holding a green balloon.,data/exp/self/2-color/6.png,0.323739618062973,0.9849691390991211,0.003808797337114811
exp,self,2-color,7,A bear holding a purple balloon.,data/exp/self/2-color/7.png,0.3513103127479553,0.9802734851837158,0.003990306053310633
exp,self,2-color,8,A bear holding a orange balloon.,data/exp/self/2-color/8.png,0.333202600479126,0.9302838444709778,0.026662370190024376
exp,self,2-color,9,A bear holding a gray balloon.,data/exp/self/2-color/9.png,0.328688383102417,0.9896921515464783,0.001715986174531281
exp,self,2-color,10,A bear holding a brown balloon.,data/exp/self/2-color/10.png,0.3072051703929901,0.9258873462677002,0.015278461389243603
exp,self,3-decorates,1,A cake decorated with strawberries,data/exp/self/3-decorates/1.png,0.28900936245918274,0.9155377149581909,0.012361865490674973
exp,self,3-decorates,2,A cake decorated with blueberries,data/exp/self/3-decorates/2.png,0.2998279929161072,0.9297271966934204,0.011141413822770119
exp,self,3-decorates,3,A cake decorated with cream,data/exp/self/3-decorates/3.png,0.29632267355918884,0.9413056969642639,0.019506506621837616
exp,self,3-decorates,4,A cake decorated with sprinkles,data/exp/self/3-decorates/4.png,0.30197733640670776,0.9576383829116821,0.010830789804458618
exp,self,3-decorates,5,A cake decorated with almonds,data/exp/self/3-decorates/5.png,0.29609352350234985,0.9502788782119751,0.009790776297450066
exp,self,3-decorates,6,A cake decorated with cherries,data/exp/self/3-decorates/6.png,0.30440887808799744,0.927979052066803,0.009437893517315388
exp,self,3-decorates,7,A cake decorated with mints,data/exp/self/3-decorates/7.png,0.2870691418647766,0.9605084657669067,0.012800999917089939
exp,self,3-decorates,8,A cake decorated with macarons,data/exp/self/3-decorates/8.png,0.2801949381828308,0.9648387432098389,0.01186294760555029
exp,self,3-decorates,9,A cake decorated with caramel,data/exp/self/3-decorates/9.png,0.2920520007610321,0.9509593844413757,0.00817218329757452
exp,self,3-decorates,10,A cake decorated with raspberries,data/exp/self/3-decorates/10.png,0.3063841164112091,0.9224683046340942,0.011103288270533085
exp,self,4-food,1,A painting of a girl holding an apple,data/exp/self/4-food/1.png,0.36486464738845825,0.8092703819274902,0.036173541098833084
exp,self,4-food,2,A painting of a girl holding a grape,data/exp/self/4-food/2.png,0.3372591435909271,0.827531099319458,0.01782623678445816
exp,self,4-food,3,A painting of a girl holding a pineapple,data/exp/self/4-food/3.png,0.3629078269004822,0.8345513343811035,0.0156969353556633
exp,self,4-food,4,A painting of a girl holding a watermelon,data/exp/self/4-food/4.png,0.35305970907211304,0.8643971085548401,0.01282765343785286
exp,self,4-food,5,A painting of a girl holding a mango,data/exp/self/4-food/5.png,0.32833293080329895,0.8562325239181519,0.015272878110408783
exp,self,4-food,6,A painting of a girl holding a strawberry,data/exp/self/4-food/6.png,0.3366822302341461,0.8494362831115723,0.016977641731500626
exp,self,4-food,7,A painting of a girl holding a peach,data/exp/self/4-food/7.png,0.3527148962020874,0.8595046401023865,0.02496677078306675
exp,self,4-food,8,A painting of a girl holding a papaya,data/exp/self/4-food/8.png,0.33156532049179077,0.8382413983345032,0.010279790498316288
exp,self,4-food,9,A painting of a girl holding a kiwi,data/exp/self/4-food/9.png,0.3328971266746521,0.8878917694091797,0.012312536127865314
exp,self,4-food,10,A painting of a girl holding an orange,data/exp/self/4-food/10.png,0.35226204991340637,0.834743320941925,0.01630113646388054
exp,self,5-object,1,A photo of a book on the table,data/exp/self/5-object/1.png,0.25406795740127563,0.8956659436225891,0.030934104695916176
exp,self,5-object,2,A photo of a cup on the table,data/exp/self/5-object/2.png,0.29049810767173767,0.9250730872154236,0.01874247007071972
exp,self,5-object,3,A photo of a lamp on the table,data/exp/self/5-object/3.png,0.2879953682422638,0.9071846008300781,0.012695075012743473
exp,self,5-object,4,A photo of a phone on the table,data/exp/self/5-object/4.png,0.265886127948761,0.8629939556121826,0.030319472774863243
exp,self,5-object,5,A photo of a chair on the table,data/exp/self/5-object/5.png,0.2825039029121399,0.8842711448669434,0.03577806428074837
exp,self,5-object,6,A photo of a table on the table,data/exp/self/5-object/6.png,0.28101035952568054,0.8821337819099426,0.06308654695749283
exp,self,5-object,7,A photo of a pen on the table,data/exp/self/5-object/7.png,0.2814115285873413,0.890203058719635,0.0227094367146492
exp,self,5-object,8,A photo of a key on the table,data/exp/self/5-object/8.png,0.2547045350074768,0.8071683049201965,0.04186933860182762
exp,self,5-object,9,A photo of a bag on the table,data/exp/self/5-object/9.png,0.2634439766407013,0.9249568581581116,0.019205810502171516
exp,self,5-object,10,A photo of a clock on the table,data/exp/self/5-object/10.png,0.2767610549926758,0.8733482360839844,0.020529327914118767
exp,self,6-plants,1,A drawing of a garden filled with roses,data/exp/self/6-plants/1.png,0.31735801696777344,0.9691713452339172,0.01876714453101158
exp,self,6-plants,2,A drawing of a garden filled with tulips,data/exp/self/6-plants/2.png,0.3056179881095886,0.9462206363677979,0.01953618973493576
exp,self,6-plants,3,A drawing of a garden filled with daisies,data/exp/self/6-plants/3.png,0.30380162596702576,0.9619496464729309,0.015638671815395355
exp,self,6-plants,4,A drawing of a garden filled with lavender,data/exp/self/6-plants/4.png,0.28083446621894836,0.9252605438232422,0.02744503691792488
exp,self,6-plants,5,A drawing of a garden filled with lotus,data/exp/self/6-plants/5.png,0.2999671995639801,0.9161715507507324,0.022407814860343933
exp,self,6-plants,6,A drawing of a garden filled with orchids,data/exp/self/6-plants/6.png,0.3172498345375061,0.9507715106010437,0.023118024691939354
exp,self,6-plants,7,A drawing of a garden filled with peonies,data/exp/self/6-plants/7.png,0.33294349908828735,0.9729149341583252,0.016776371747255325
exp,self,6-plants,8,A drawing of a garden filled with violets,data/exp/self/6-plants/8.png,0.3090302646160126,0.9477396011352539,0.0179370678961277
exp,self,6-plants,9,A drawing of a garden filled with carnations,data/exp/self/6-plants/9.png,0.3108440637588501,0.9586358666419983,0.011654307134449482
exp,self,6-plants,10,A drawing of a garden filled with hydrangeas,data/exp/self/6-plants/10.png,0.3385747969150543,0.9492424726486206,0.019012756645679474
exp,self,7-text,1,A magazine cover with the headline “FASHION”,data/exp/self/7-text/1.png,0.24752584099769592,0.964061975479126,0.0009083964396268129
exp,self,7-text,2,A magazine cover with the headline “DESIGN”,data/exp/self/7-text/2.png,0.2559508979320526,0.9674311280250549,0.0026175789535045624
exp,self,7-text,3,A magazine cover with the headline “TRENDS”,data/exp/self/7-text/3.png,0.2506104111671448,0.9909306764602661,0.0007911701104603708
exp,self,7-text,4,A magazine cover with the headline “BEAUTY”,data/exp/self/7-text/4.png,0.24833501875400543,0.9379921555519104,0.005392912775278091
exp,self,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/exp/self/7-text/5.png,0.24010370671749115,0.9887697100639343,0.0009978287853300571
exp,self,7-text,6,A magazine cover with the headline “MODERN”,data/exp/self/7-text/6.png,0.2547121047973633,0.9881340265274048,0.001124128233641386
exp,self,7-text,7,A magazine cover with the headline “ELEGANCE”,data/exp/self/7-text/7.png,0.2566952407360077,0.9715077877044678,0.001079086447134614
exp,self,7-text,8,A magazine cover with the headline “GLAMOUR”,data/exp/self/7-text/8.png,0.2433328926563263,0.9513441920280457,0.0020742984488606453
exp,self,7-text,9,A magazine cover with the headline “FEATURES”,data/exp/self/7-text/9.png,0.24222224950790405,0.9857634902000427,0.0008078456739895046
exp,self,7-text,10,A magazine cover with the headline “INSPIRE”,data/exp/self/7-text/10.png,0.23393367230892181,0.9838107824325562,0.0014025676064193249
exp,self,8-texture,1,A cup with a rough surface,data/exp/self/8-texture/1.png,0.2987784147262573,0.9868406057357788,0.00530209532007575
exp,self,8-texture,2,A cup with a shiny surface,data/exp/self/8-texture/2.png,0.30474409461021423,0.9915693998336792,0.0038530633319169283
exp,self,8-texture,3,A cup with a matte surface,data/exp/self/8-texture/3.png,0.29931166768074036,0.9780153632164001,0.00732978293672204
exp,self,8-texture,4,A cup with a soft surface,data/exp/self/8-texture/4.png,0.3028513789176941,0.9921116828918457,0.0035979265812784433
exp,self,8-texture,5,A cup with a hard surface,data/exp/self/8-texture/5.png,0.2926885187625885,0.9879422187805176,0.0032445495016872883
exp,self,8-texture,6,A cup with a sticky surface,data/exp/self/8-texture/6.png,0.2917616367340088,0.9809247851371765,0.006935437675565481
exp,self,8-texture,7,A cup with a wet surface,data/exp/self/8-texture/7.png,0.28861457109451294,0.9887745380401611,0.0016643776325508952
exp,self,8-texture,8,A cup with a dry surface,data/exp/self/8-texture/8.png,0.28957489132881165,0.9888549447059631,0.0020806139800697565
exp,self,8-texture,9,A cup with a grainy surface,data/exp/self/8-texture/9.png,0.29113906621932983,0.9794903993606567,0.007288224995136261
exp,self,8-texture,10,A cup with a fuzzy surface,data/exp/self/8-texture/10.png,0.29312920570373535,0.9920876622200012,0.004666890483349562
exp,self,9-Transportation,1,A drawing of a boy driving a truck,data/exp/self/9-Transportation/1.png,0.26867854595184326,0.9534604549407959,0.013550113886594772
exp,self,9-Transportation,2,A drawing of a boy driving a motorcycle,data/exp/self/9-Transportation/2.png,0.2664322853088379,0.9465106129646301,0.015498190186917782
exp,self,9-Transportation,3,A drawing of a boy driving a bus,data/exp/self/9-Transportation/3.png,0.270969420671463,0.9266104698181152,0.006420711055397987
exp,self,9-Transportation,4,A drawing of a boy driving a bicycle,data/exp/self/9-Transportation/4.png,0.3284871280193329,0.8634263277053833,0.04990118741989136
exp,self,9-Transportation,5,A drawing of a boy driving a scooter,data/exp/self/9-Transportation/5.png,0.25785118341445923,0.9292319416999817,0.01248222403228283
exp,self,9-Transportation,6,A drawing of a boy driving a train,data/exp/self/9-Transportation/6.png,0.31050536036491394,0.9019455909729004,0.012388961389660835
exp,self,9-Transportation,7,A drawing of a boy driving a submarine,data/exp/self/9-Transportation/7.png,0.28780972957611084,0.9275821447372437,0.013290517963469028
exp,self,9-Transportation,8,A drawing of a boy driving a helicopter,data/exp/self/9-Transportation/8.png,0.2630038261413574,0.9668294191360474,0.014256961643695831
exp,self,9-Transportation,9,A drawing of a boy driving a jet,data/exp/self/9-Transportation/9.png,0.2675378918647766,0.9644824266433716,0.009600977413356304
exp,self,9-Transportation,10,A drawing of a boy driving a spaceship,data/exp/self/9-Transportation/10.png,0.2706196904182434,0.9880969524383545,0.0063552772626280785
exp,cross,0-animal,1,A photo of a cat riding a bicycle,data/exp/cross/0-animal/1.png,0.3090863525867462,0.8838295936584473,0.033630188554525375
exp,cross,0-animal,2,A photo of a dog riding a bicycle,data/exp/cross/0-animal/2.png,0.3593158721923828,0.8943658471107483,0.030825166031718254
exp,cross,0-animal,3,A photo of a lion riding a bicycle,data/exp/cross/0-animal/3.png,0.33280861377716064,0.9012025594711304,0.027439313009381294
exp,cross,0-animal,4,A photo of a tiger riding a bicycle,data/exp/cross/0-animal/4.png,0.38356107473373413,0.8725950717926025,0.015891341492533684
exp,cross,0-animal,5,A photo of a rabbit riding a bicycle,data/exp/cross/0-animal/5.png,0.3756628632545471,0.8327493667602539,0.04062964767217636
exp,cross,0-animal,6,A photo of a panda riding a bicycle,data/exp/cross/0-animal/6.png,0.37881559133529663,0.8452253341674805,0.0344846285879612
exp,cross,0-animal,7,A photo of a fox riding a bicycle,data/exp/cross/0-animal/7.png,0.4002525210380554,0.8696333169937134,0.02927686646580696
exp,cross,0-animal,8,A photo of a wolf riding a bicycle,data/exp/cross/0-animal/8.png,0.3263600170612335,0.889202892780304,0.026966150850057602
exp,cross,0-animal,9,A photo of a monkey riding a bicycle,data/exp/cross/0-animal/9.png,0.3732658624649048,0.8015062808990479,0.02850372903048992
exp,cross,0-animal,10,A photo of an elephant riding a bicycle,data/exp/cross/0-animal/10.png,0.30684909224510193,0.852320671081543,0.03302045911550522
exp,cross,1-clothes,1,A portrait of a woman wearing a jacket,data/exp/cross/1-clothes/1.png,0.2810099124908447,0.8128930330276489,0.0407269187271595
exp,cross,1-clothes,2,A portrait of a woman wearing a sweater,data/exp/cross/1-clothes/2.png,0.30058878660202026,0.7397950887680054,0.04254699870944023
exp,cross,1-clothes,3,A portrait of a woman wearing a skirt,data/exp/cross/1-clothes/3.png,0.23947814106941223,0.8611962199211121,0.04577280208468437
exp,cross,1-clothes,4,A portrait of a woman wearing a coat,data/exp/cross/1-clothes/4.png,0.2582821249961853,0.701014518737793,0.0697193443775177
exp,cross,1-clothes,5,A portrait of a woman wearing a shirt,data/exp/cross/1-clothes/5.png,0.2728639841079712,0.7642506957054138,0.03603758290410042
exp,cross,1-clothes,6,A portrait of a woman wearing a scarf,data/exp/cross/1-clothes/6.png,0.3501528799533844,0.9101003408432007,0.02643006294965744
exp,cross,1-clothes,7,A portrait of a woman wearing a hoodie,data/exp/cross/1-clothes/7.png,0.3055075407028198,0.7754974961280823,0.0629250779747963
exp,cross,1-clothes,8,A portrait of a woman wearing a blouse,data/exp/cross/1-clothes/8.png,0.3058282732963562,0.9518213272094727,0.02150074951350689
exp,cross,1-clothes,9,A portrait of a woman wearing a suit,data/exp/cross/1-clothes/9.png,0.27807432413101196,0.8078098893165588,0.044870685786008835
exp,cross,1-clothes,10,A portrait of a woman wearing a vest,data/exp/cross/1-clothes/10.png,0.2966573238372803,0.7502126693725586,0.03180745616555214
exp,cross,2-color,1,A bear holding a red balloon.,data/exp/cross/2-color/1.png,0.3168984353542328,0.8468586802482605,0.07120274752378464
exp,cross,2-color,2,A bear holding a yellow balloon.,data/exp/cross/2-color/2.png,0.33672598004341125,0.887175440788269,0.07507068663835526
exp,cross,2-color,3,A bear holding a black balloon.,data/exp/cross/2-color/3.png,0.3266124427318573,0.8922175168991089,0.07224574685096741
exp,cross,2-color,4,A bear holding a pink balloon.,data/exp/cross/2-color/4.png,0.3415966331958771,0.919730544090271,0.04851642623543739
exp,cross,2-color,5,A bear holding a white balloon.,data/exp/cross/2-color/5.png,0.3325900435447693,0.9074596166610718,0.06608188152313232
exp,cross,2-color,6,A bear holding a green balloon.,data/exp/cross/2-color/6.png,0.34655728936195374,0.9043644666671753,0.03363103047013283
exp,cross,2-color,7,A bear holding a purple balloon.,data/exp/cross/2-color/7.png,0.336651474237442,0.9358494281768799,0.05667628347873688
exp,cross,2-color,8,A bear holding a orange balloon.,data/exp/cross/2-color/8.png,0.342479407787323,0.8713967204093933,0.05413835868239403
exp,cross,2-color,9,A bear holding a gray balloon.,data/exp/cross/2-color/9.png,0.34012526273727417,0.896253764629364,0.06510363519191742
exp,cross,2-color,10,A bear holding a brown balloon.,data/exp/cross/2-color/10.png,0.3258014917373657,0.8739495873451233,0.0781041607260704
exp,cross,3-decorates,1,A cake decorated with strawberries,data/exp/cross/3-decorates/1.png,0.3322862386703491,0.8377816081047058,0.081967294216156
exp,cross,3-decorates,2,A cake decorated with blueberries,data/exp/cross/3-decorates/2.png,0.3219735026359558,0.8877310752868652,0.04984210059046745
exp,cross,3-decorates,3,A cake decorated with cream,data/exp/cross/3-decorates/3.png,0.30549508333206177,0.8351613879203796,0.07551100850105286
exp,cross,3-decorates,4,A cake decorated with sprinkles,data/exp/cross/3-decorates/4.png,0.32931339740753174,0.8649448156356812,0.06195637211203575
exp,cross,3-decorates,5,A cake decorated with almonds,data/exp/cross/3-decorates/5.png,0.3054635524749756,0.9080942869186401,0.04850401356816292
exp,cross,3-decorates,6,A cake decorated with cherries,data/exp/cross/3-decorates/6.png,0.3218064308166504,0.9240636825561523,0.038009416311979294
exp,cross,3-decorates,7,A cake decorated with mints,data/exp/cross/3-decorates/7.png,0.308531254529953,0.8447284698486328,0.05360425263643265
exp,cross,3-decorates,8,A cake decorated with macarons,data/exp/cross/3-decorates/8.png,0.32217609882354736,0.9369648694992065,0.034859251230955124
exp,cross,3-decorates,9,A cake decorated with caramel,data/exp/cross/3-decorates/9.png,0.2913983464241028,0.905968427658081,0.0380556583404541
exp,cross,3-decorates,10,A cake decorated with raspberries,data/exp/cross/3-decorates/10.png,0.3156675696372986,0.9152452349662781,0.07298275828361511
exp,cross,4-food,1,A painting of a girl holding an apple,data/exp/cross/4-food/1.png,0.37964460253715515,0.7911516427993774,0.05056537315249443
exp,cross,4-food,2,A painting of a girl holding a grape,data/exp/cross/4-food/2.png,0.3843371272087097,0.7559177875518799,0.046651724725961685
exp,cross,4-food,3,A painting of a girl holding a pineapple,data/exp/cross/4-food/3.png,0.38996028900146484,0.7499761581420898,0.05279533937573433
exp,cross,4-food,4,A painting of a girl holding a watermelon,data/exp/cross/4-food/4.png,0.35424068570137024,0.8420537710189819,0.03464597463607788
exp,cross,4-food,5,A painting of a girl holding a mango,data/exp/cross/4-food/5.png,0.37069833278656006,0.8086115121841431,0.043065764009952545
exp,cross,4-food,6,A painting of a girl holding a strawberry,data/exp/cross/4-food/6.png,0.3909923732280731,0.7919934391975403,0.05107267200946808
exp,cross,4-food,7,A painting of a girl holding a peach,data/exp/cross/4-food/7.png,0.35535693168640137,0.7839381098747253,0.05322086438536644
exp,cross,4-food,8,A painting of a girl holding a papaya,data/exp/cross/4-food/8.png,0.3846557140350342,0.8116113543510437,0.03838751092553139
exp,cross,4-food,9,A painting of a girl holding a kiwi,data/exp/cross/4-food/9.png,0.329190194606781,0.7892757058143616,0.041663605719804764
exp,cross,4-food,10,A painting of a girl holding an orange,data/exp/cross/4-food/10.png,0.35003113746643066,0.7404916882514954,0.057543810456991196
exp,cross,5-object,1,A photo of a book on the table,data/exp/cross/5-object/1.png,0.2619946599006653,0.8245534300804138,0.045837946236133575
exp,cross,5-object,2,A photo of a cup on the table,data/exp/cross/5-object/2.png,0.3124072253704071,0.852058470249176,0.0811876505613327
exp,cross,5-object,3,A photo of a lamp on the table,data/exp/cross/5-object/3.png,0.30929118394851685,0.8177168369293213,0.06392402201890945
exp,cross,5-object,4,A photo of a phone on the table,data/exp/cross/5-object/4.png,0.26672419905662537,0.8583920001983643,0.039220426231622696
exp,cross,5-object,5,A photo of a chair on the table,data/exp/cross/5-object/5.png,0.3023703396320343,0.8204535841941833,0.05266149714589119
exp,cross,5-object,6,A photo of a table on the table,data/exp/cross/5-object/6.png,0.26646846532821655,0.8374303579330444,0.09164034575223923
exp,cross,5-object,7,A photo of a pen on the table,data/exp/cross/5-object/7.png,0.3016696572303772,0.828364372253418,0.08579722046852112
exp,cross,5-object,8,A photo of a key on the table,data/exp/cross/5-object/8.png,0.25734513998031616,0.7655041217803955,0.09000293165445328
exp,cross,5-object,9,A photo of a bag on the table,data/exp/cross/5-object/9.png,0.2952086329460144,0.8197628855705261,0.07142839580774307
exp,cross,5-object,10,A photo of a clock on the table,data/exp/cross/5-object/10.png,0.28924208879470825,0.7376423478126526,0.06415504962205887
exp,cross,6-plants,1,A drawing of a garden filled with roses,data/exp/cross/6-plants/1.png,0.3396488428115845,0.7615532875061035,0.07956849038600922
exp,cross,6-plants,2,A drawing of a garden filled with tulips,data/exp/cross/6-plants/2.png,0.2915382981300354,0.8651538491249084,0.033151786774396896
exp,cross,6-plants,3,A drawing of a garden filled with daisies,data/exp/cross/6-plants/3.png,0.3228335678577423,0.9581731557846069,0.022117676213383675
exp,cross,6-plants,4,A drawing of a garden filled with lavender,data/exp/cross/6-plants/4.png,0.3306213915348053,0.7256712317466736,0.06126019358634949
exp,cross,6-plants,5,A drawing of a garden filled with lotus,data/exp/cross/6-plants/5.png,0.3588053584098816,0.7915835380554199,0.08286162465810776
exp,cross,6-plants,6,A drawing of a garden filled with orchids,data/exp/cross/6-plants/6.png,0.31712132692337036,0.8304057717323303,0.07282966375350952
exp,cross,6-plants,7,A drawing of a garden filled with peonies,data/exp/cross/6-plants/7.png,0.35013246536254883,0.7589309811592102,0.0768694281578064
exp,cross,6-plants,8,A drawing of a garden filled with violets,data/exp/cross/6-plants/8.png,0.313518226146698,0.9308415651321411,0.02804373763501644
exp,cross,6-plants,9,A drawing of a garden filled with carnations,data/exp/cross/6-plants/9.png,0.30325847864151,0.9462951421737671,0.021240239962935448
exp,cross,6-plants,10,A drawing of a garden filled with hydrangeas,data/exp/cross/6-plants/10.png,0.34843912720680237,0.9160096049308777,0.04184124991297722
exp,cross,7-text,1,A magazine cover with the headline “FASHION”,data/exp/cross/7-text/1.png,0.25488704442977905,0.8645650148391724,0.019676409661769867
exp,cross,7-text,2,A magazine cover with the headline “DESIGN”,data/exp/cross/7-text/2.png,0.2540473937988281,0.8454837799072266,0.0338839553296566
exp,cross,7-text,3,A magazine cover with the headline “TRENDS”,data/exp/cross/7-text/3.png,0.23823373019695282,0.9030293226242065,0.01779722236096859
exp,cross,7-text,4,A magazine cover with the headline “BEAUTY”,data/exp/cross/7-text/4.png,0.26512593030929565,0.8105169534683228,0.024208923801779747
exp,cross,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/exp/cross/7-text/5.png,0.22556185722351074,0.8816856145858765,0.013652976602315903
exp,cross,7-text,6,A magazine cover with the headline “MODERN”,data/exp/cross/7-text/6.png,0.24148178100585938,0.8949807286262512,0.016117271035909653
exp,cross,7-text,7,A magazine cover with the headline “ELEGANCE”,data/exp/cross/7-text/7.png,0.26134341955184937,0.8226622343063354,0.020664533600211143
exp,cross,7-text,8,A magazine cover with the headline “GLAMOUR”,data/exp/cross/7-text/8.png,0.2577870786190033,0.8500865697860718,0.022927381098270416
exp,cross,7-text,9,A magazine cover with the headline “FEATURES”,data/exp/cross/7-text/9.png,0.22641170024871826,0.915359377861023,0.010607093572616577
exp,cross,7-text,10,A magazine cover with the headline “INSPIRE”,data/exp/cross/7-text/10.png,0.2214517444372177,0.8701650500297546,0.01856708899140358
exp,cross,8-texture,1,A cup with a rough surface,data/exp/cross/8-texture/1.png,0.3039243221282959,0.9623318314552307,0.03592708334326744
exp,cross,8-texture,2,A cup with a shiny surface,data/exp/cross/8-texture/2.png,0.31144070625305176,0.9576513767242432,0.03571028262376785
exp,cross,8-texture,3,A cup with a matte surface,data/exp/cross/8-texture/3.png,0.31117647886276245,0.9415753483772278,0.05028548464179039
exp,cross,8-texture,4,A cup with a soft surface,data/exp/cross/8-texture/4.png,0.2956664562225342,0.9706220626831055,0.02158331871032715
exp,cross,8-texture,5,A cup with a hard surface,data/exp/cross/8-texture/5.png,0.28527551889419556,0.9657964706420898,0.011107834987342358
