method,attention,type,prompt_index,prompt_text,image_path,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
exp,self,0-animal,2,A photo of a dog riding a bicycle,data/exp/self/0-animal/2.png,34.47364831723371,92.40328778482672,0.014359166845679283
exp,self,0-animal,3,A photo of a lion riding a bicycle,data/exp/self/0-animal/3.png,35.13032465975357,90.03296585334465,0.006978579331189394
exp,self,0-animal,4,A photo of a tiger riding a bicycle,data/exp/self/0-animal/4.png,36.032017834244925,89.32343210780527,0.01093383226543665
exp,self,0-animal,5,A photo of a rabbit riding a bicycle,data/exp/self/0-animal/5.png,36.05945385432824,86.05300248550384,0.01632721535861492
exp,self,0-animal,6,A photo of a panda riding a bicycle,data/exp/self/0-animal/6.png,40.15574463602002,92.91049354823963,0.007419314235448837
exp,self,0-animal,7,A photo of a fox riding a bicycle,data/exp/self/0-animal/7.png,38.666269152928635,90.38820360284399,0.012926102615892887
exp,self,0-animal,8,A photo of a wolf riding a bicycle,data/exp/self/0-animal/8.png,35.749163970883274,90.50917719910967,0.010953206568956375
exp,self,0-animal,9,A photo of a monkey riding a bicycle,data/exp/self/0-animal/9.png,37.25779936849949,89.92858619145045,0.00828754622489214
exp,self,0-animal,10,A photo of an elephant riding a bicycle,data/exp/self/0-animal/10.png,33.15029695227008,88.68928036226453,0.008877110667526722
exp,self,1-clothes,1,A portrait of a woman wearing a jacket,data/exp/self/1-clothes/1.png,29.40446362720195,96.02877038221459,0.01147121749818325
exp,self,1-clothes,2,A portrait of a woman wearing a sweater,data/exp/self/1-clothes/2.png,28.728636310854654,96.03544014247382,0.01411757804453373
exp,self,1-clothes,3,A portrait of a woman wearing a skirt,data/exp/self/1-clothes/3.png,28.237437376017397,97.10988547209763,0.006016102619469166
exp,self,1-clothes,4,A portrait of a woman wearing a coat,data/exp/self/1-clothes/4.png,30.08330097834005,96.11216324708221,0.010902851819992065
exp,self,1-clothes,5,A portrait of a woman wearing a shirt,data/exp/self/1-clothes/5.png,26.612006668053027,95.01327405077109,0.013082034885883331
exp,self,1-clothes,6,A portrait of a woman wearing a scarf,data/exp/self/1-clothes/6.png,29.558526744539222,98.89123002176075,0.0034391910303384066
exp,self,1-clothes,7,A portrait of a woman wearing a hoodie,data/exp/self/1-clothes/7.png,25.58443741488918,86.17439927477972,0.01976696401834488
exp,self,1-clothes,8,A portrait of a woman wearing a blouse,data/exp/self/1-clothes/8.png,30.489894093695966,98.15067205624882,0.007876785472035408
exp,self,1-clothes,9,A portrait of a woman wearing a suit,data/exp/self/1-clothes/9.png,26.112665738118267,94.21431544985262,0.010933760553598404
exp,self,1-clothes,10,A portrait of a woman wearing a vest,data/exp/self/1-clothes/10.png,32.49897012702695,92.82366745557101,0.010518014430999756
exp,self,2-color,1,A bear holding a red balloon.,data/exp/self/2-color/1.png,33.40820925012258,94.04456736904604,0.007501885760575533
exp,self,2-color,2,A bear holding a yellow balloon.,data/exp/self/2-color/2.png,31.69840518080923,95.27602922638107,0.009744962677359581
exp,self,2-color,3,A bear holding a black balloon.,data/exp/self/2-color/3.png,32.161023686296176,99.05800979103105,0.002023471752181649
exp,self,2-color,4,A bear holding a pink balloon.,data/exp/self/2-color/4.png,35.52681478704926,94.15319088197202,0.006628567352890968
exp,self,2-color,5,A bear holding a white balloon.,data/exp/self/2-color/5.png,33.57019680558733,97.23827388673908,0.004243244882673025
exp,self,2-color,6,A bear holding a green balloon.,data/exp/self/2-color/6.png,32.373964276234574,98.49692142463027,0.003808797337114811
exp,self,2-color,7,A bear holding a purple balloon.,data/exp/self/2-color/7.png,35.13103395508051,98.02735599726475,0.003990306053310633
exp,self,2-color,8,A bear holding a orange balloon.,data/exp/self/2-color/8.png,33.320262590046696,93.02839154460025,0.026662370190024376
exp,self,2-color,9,A bear holding a gray balloon.,data/exp/self/2-color/9.png,32.86884081793505,98.96922270539972,0.001715986174531281
exp,self,2-color,10,A bear holding a brown balloon.,data/exp/self/2-color/10.png,30.720519383088458,92.58874169072988,0.015278461389243603
exp,self,3-decorates,1,A cake decorated with strawberries,data/exp/self/3-decorates/1.png,28.900938450884723,91.55377848081753,0.012361865490674973
exp,self,3-decorates,2,A cake decorated with blueberries,data/exp/self/3-decorates/2.png,29.982801579116767,92.97272676259763,0.011141413822770119
exp,self,3-decorates,3,A cake decorated with cream,data/exp/self/3-decorates/3.png,29.63226961668147,94.13057687801893,0.019506506621837616
exp,self,3-decorates,4,A cake decorated with sprinkles,data/exp/self/3-decorates/4.png,30.197735944575015,95.76384559736925,0.010830789804458618
exp,self,3-decorates,5,A cake decorated with almonds,data/exp/self/3-decorates/5.png,29.609354609249294,95.02789507124999,0.009790776297450066
exp,self,3-decorates,6,A cake decorated with cherries,data/exp/self/3-decorates/6.png,30.440890131255173,92.7979122865986,0.009437893517315388
exp,self,3-decorates,7,A cake decorated with mints,data/exp/self/3-decorates/7.png,28.706916376641402,96.05085390478871,0.012800999917089939
exp,self,3-decorates,8,A cake decorated with macarons,data/exp/self/3-decorates/8.png,28.01949595600081,96.48388168211932,0.01186294760555029
exp,self,3-decorates,9,A cake decorated with caramel,data/exp/self/3-decorates/9.png,29.205202304283148,95.0959456993819,0.00817218329757452
exp,self,3-decorates,10,A cake decorated with raspberries,data/exp/self/3-decorates/10.png,30.638413978646213,92.24683750128406,0.011103288270533085
exp,self,4-food,1,A painting of a girl holding an apple,data/exp/self/4-food/1.png,36.48646752254217,80.92704436699205,0.036173541098833084
exp,self,4-food,2,A painting of a girl holding a grape,data/exp/self/4-food/2.png,33.72591693217578,82.75311624550704,0.01782623678445816
exp,self,4-food,3,A painting of a girl holding a pineapple,data/exp/self/4-food/3.png,36.29078545881521,83.45513980523174,0.0156969353556633
exp,self,4-food,4,A painting of a girl holding a watermelon,data/exp/self/4-food/4.png,35.30597360084312,86.43971745031058,0.01282765343785286
exp,self,4-food,5,A painting of a girl holding a mango,data/exp/self/4-food/5.png,32.83329558531136,85.62325892435092,0.015272878110408783
exp,self,4-food,6,A painting of a girl holding a strawberry,data/exp/self/4-food/6.png,33.66822559209618,84.94363479184176,0.016977641731500626
exp,self,4-food,7,A painting of a girl holding a peach,data/exp/self/4-food/7.png,35.27149231120984,85.95047056773865,0.02496677078306675
exp,self,4-food,8,A painting of a girl holding a papaya,data/exp/self/4-food/8.png,33.15653457882172,83.82414622872466,0.010279790498316288
exp,self,4-food,9,A painting of a girl holding a kiwi,data/exp/self/4-food/9.png,33.28971520726873,88.78918371499458,0.012312536127865314
exp,self,4-food,10,A painting of a girl holding an orange,data/exp/self/4-food/10.png,35.226207678886794,83.47433846277863,0.01630113646388054
exp,self,5-object,1,A photo of a book on the table,data/exp/self/5-object/1.png,25.40679767851225,89.56660119564776,0.030934104695916176
exp,self,5-object,2,A photo of a cup on the table,data/exp/self/5-object/2.png,29.04981298349844,92.50731577928991,0.01874247007071972
exp,self,5-object,3,A photo of a lamp on the table,data/exp/self/5-object/3.png,28.799539021456667,90.71846700427704,0.012695075012743473
exp,self,5-object,4,A photo of a phone on the table,data/exp/self/5-object/4.png,26.58861482342627,86.29940214533963,0.030319472774863243
exp,self,5-object,5,A photo of a chair on the table,data/exp/self/5-object/5.png,28.25039244654772,88.42712123314777,0.03577806428074837
exp,self,5-object,6,A photo of a table on the table,data/exp/self/5-object/6.png,28.101038096506954,88.21338492114091,0.06308654695749283
exp,self,5-object,7,A photo of a pen on the table,data/exp/self/5-object/7.png,28.141155005733708,89.02031266367385,0.0227094367146492
exp,self,5-object,8,A photo of a key on the table,data/exp/self/5-object/8.png,25.470455443989067,80.7168366502251,0.04186933860182762
exp,self,5-object,9,A photo of a bag on the table,data/exp/self/5-object/9.png,26.344399673988164,92.49569287267195,0.019205810502171516
exp,self,5-object,10,A photo of a clock on the table,data/exp/self/5-object/10.png,27.676107610786858,87.3348302715167,0.020529327914118767
exp,self,6-plants,1,A drawing of a garden filled with roses,data/exp/self/6-plants/1.png,31.735804118026863,96.91714191758228,0.01876714453101158
exp,self,6-plants,2,A drawing of a garden filled with tulips,data/exp/self/6-plants/2.png,30.56180114263907,94.62207085587033,0.01953618973493576
exp,self,6-plants,3,A drawing of a garden filled with daisies,data/exp/self/6-plants/3.png,30.38016491452504,96.19497198638646,0.015638671815395355
exp,self,6-plants,4,A drawing of a garden filled with lavender,data/exp/self/6-plants/4.png,28.083448764491777,92.52606144150195,0.02744503691792488
exp,self,6-plants,5,A drawing of a garden filled with lotus,data/exp/self/6-plants/5.png,29.996722244966122,91.61716206490746,0.022407814860343933
exp,self,6-plants,6,A drawing of a garden filled with orchids,data/exp/self/6-plants/6.png,31.724985874174763,95.07715831391533,0.023118024691939354
exp,self,6-plants,7,A drawing of a garden filled with peonies,data/exp/self/6-plants/7.png,33.29435244898605,97.2915008385844,0.016776371747255325
exp,self,6-plants,8,A drawing of a garden filled with violets,data/exp/self/6-plants/8.png,30.903028819315068,94.77396734420472,0.0179370678961277
exp,self,6-plants,9,A drawing of a garden filled with carnations,data/exp/self/6-plants/9.png,31.08440874743701,95.86359397801107,0.011654307134449482
exp,self,6-plants,10,A drawing of a garden filled with hydrangeas,data/exp/self/6-plants/10.png,33.857482274626136,94.92425450700739,0.019012756645679474
exp,self,7-text,1,A magazine cover with the headline “FASHION”,data/exp/self/7-text/1.png,24.75258598824189,96.40620490312176,0.0009083964396268129
exp,self,7-text,2,A magazine cover with the headline “DESIGN”,data/exp/self/7-text/2.png,25.595091745955642,96.74312018341925,0.0026175789535045624
exp,self,7-text,3,A magazine cover with the headline “TRENDS”,data/exp/self/7-text/3.png,25.061043028720178,99.0930752062277,0.0007911701104603708
exp,self,7-text,4,A magazine cover with the headline “BEAUTY”,data/exp/self/7-text/4.png,24.833503770046377,93.79922271150326,0.005392912775278091
exp,self,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/exp/self/7-text/5.png,24.010372503595022,98.87697855010765,0.0009978287853300571
exp,self,7-text,6,A magazine cover with the headline “MODERN”,data/exp/self/7-text/6.png,25.471212423035468,98.81341019160482,0.001124128233641386
exp,self,7-text,7,A magazine cover with the headline “ELEGANCE”,data/exp/self/7-text/7.png,25.669526032030035,97.15078618246298,0.001079086447134614
exp,self,7-text,8,A magazine cover with the headline “GLAMOUR”,data/exp/self/7-text/8.png,24.33329112211527,95.13442646098474,0.0020742984488606453
exp,self,7-text,9,A magazine cover with the headline “FEATURES”,data/exp/self/7-text/9.png,24.22222679879951,98.57635654078285,0.0008078456739895046
exp,self,7-text,10,A magazine cover with the headline “INSPIRE”,data/exp/self/7-text/10.png,23.39336901566446,98.38108574913622,0.0014025676064193249
exp,self,8-texture,1,A cup with a rough surface,data/exp/self/8-texture/1.png,29.877843752124136,98.6840681025742,0.00530209532007575
exp,self,8-texture,2,A cup with a shiny surface,data/exp/self/8-texture/2.png,30.474411786034352,99.15694754844208,0.0038530633319169283
exp,self,8-texture,3,A cup with a matte surface,data/exp/self/8-texture/3.png,29.931169051640836,97.80154378330508,0.00732978293672204
exp,self,8-texture,4,A cup with a soft surface,data/exp/self/8-texture/4.png,30.285140202342063,99.21117585839602,0.0035979265812784433
exp,self,8-texture,5,A cup with a hard surface,data/exp/self/8-texture/5.png,29.268854109295035,98.79422941545272,0.0032445495016872883
exp,self,8-texture,6,A cup with a sticky surface,data/exp/self/8-texture/6.png,29.176165899365515,98.09248599757984,0.006935437675565481
exp,self,8-texture,7,A cup with a wet surface,data/exp/self/8-texture/7.png,28.861459311405724,98.87746134776717,0.0016643776325508952
exp,self,8-texture,8,A cup with a dry surface,data/exp/self/8-texture/8.png,28.957491342162257,98.88550201496082,0.0020806139800697565
exp,self,8-texture,9,A cup with a grainy surface,data/exp/self/8-texture/9.png,29.113908843147783,97.94904740898437,0.007288224995136261
exp,self,8-texture,10,A cup with a fuzzy surface,data/exp/self/8-texture/10.png,29.312922806771894,99.2087737910283,0.004666890483349562
exp,self,9-Transportation,1,A drawing of a boy driving a truck,data/exp/self/9-Transportation/1.png,26.867856645038955,95.34605276840557,0.013550113886594772
exp,self,9-Transportation,2,A drawing of a boy driving a motorcycle,data/exp/self/9-Transportation/2.png,26.64323056360081,94.6510685177659,0.015498190186917782
exp,self,9-Transportation,3,A drawing of a boy driving a bus,data/exp/self/9-Transportation/3.png,27.096944134478917,92.66105405128837,0.006420711055397987
exp,self,9-Transportation,4,A drawing of a boy driving a bicycle,data/exp/self/9-Transportation/4.png,32.84871530809119,86.34263935795843,0.04990118741989136
exp,self,9-Transportation,5,A drawing of a boy driving a scooter,data/exp/self/9-Transportation/5.png,25.78512030869433,92.92320125947526,0.01248222403228283
exp,self,9-Transportation,6,A drawing of a boy driving a train,data/exp/self/9-Transportation/6.png,31.050538405459292,90.1945659785888,0.012388961389660835
exp,self,9-Transportation,7,A drawing of a boy driving a submarine,data/exp/self/9-Transportation/7.png,28.78097515342506,92.75822155061451,0.013290517963469028
exp,self,9-Transportation,8,A drawing of a boy driving a helicopter,data/exp/self/9-Transportation/8.png,26.300384620695695,96.68294928992782,0.014256961643695831
exp,self,9-Transportation,9,A drawing of a boy driving a jet,data/exp/self/9-Transportation/9.png,26.75379122762979,96.44825002275411,0.009600977413356304
exp,self,9-Transportation,10,A drawing of a boy driving a spaceship,data/exp/self/9-Transportation/10.png,27.061971106488727,98.80970278241693,0.0063552772626280785
exp,cross,0-animal,1,A photo of a cat riding a bicycle,data/exp/cross/0-animal/1.png,30.90863761681635,88.3829661089294,0.033630188554525375
exp,cross,0-animal,2,A photo of a dog riding a bicycle,data/exp/cross/0-animal/2.png,35.93158996060083,89.43659153454473,0.030825166031718254
exp,cross,0-animal,3,A photo of a lion riding a bicycle,data/exp/cross/0-animal/3.png,33.28086391684428,90.12026282274292,0.027439313009381294
exp,cross,0-animal,4,A photo of a tiger riding a bicycle,data/exp/cross/0-animal/4.png,38.35611039971218,87.25951383663232,0.015891341492533684
exp,cross,0-animal,5,A photo of a rabbit riding a bicycle,data/exp/cross/0-animal/5.png,37.566289191534906,83.27494302939886,0.04062964767217636
exp,cross,0-animal,6,A photo of a panda riding a bicycle,data/exp/cross/0-animal/6.png,37.881562023663264,84.52253986530559,0.0344846285879612
exp,cross,0-animal,7,A photo of a fox riding a bicycle,data/exp/cross/0-animal/7.png,40.02525515748994,86.96333833414701,0.02927686646580696
exp,cross,0-animal,8,A photo of a wolf riding a bicycle,data/exp/cross/0-animal/8.png,32.63600419605268,88.92029606211008,0.026966150850057602
exp,cross,0-animal,9,A photo of a monkey riding a bicycle,data/exp/cross/0-animal/9.png,37.32658909428301,80.15063420491242,0.02850372903048992
exp,cross,0-animal,10,A photo of an elephant riding a bicycle,data/exp/cross/0-animal/10.png,30.68491156558298,85.23207361084496,0.03302045911550522
exp,cross,1-clothes,1,A portrait of a woman wearing a jacket,data/exp/cross/1-clothes/1.png,28.100993393019962,81.28930950464655,0.0407269187271595
exp,cross,1-clothes,2,A portrait of a woman wearing a sweater,data/exp/cross/1-clothes/2.png,30.05888095351247,73.97951452098914,0.04254699870944023
exp,cross,1-clothes,3,A portrait of a woman wearing a skirt,data/exp/cross/1-clothes/3.png,23.947815934014443,86.11962856251694,0.04577280208468437
exp,cross,1-clothes,4,A portrait of a woman wearing a coat,data/exp/cross/1-clothes/4.png,25.828214470154762,70.10145722209563,0.0697193443775177
exp,cross,1-clothes,5,A portrait of a woman wearing a shirt,data/exp/cross/1-clothes/5.png,27.286400492584107,76.42507540131146,0.03603758290410042
exp,cross,1-clothes,6,A portrait of a woman wearing a scarf,data/exp/cross/1-clothes/6.png,35.01529066679291,91.01004102783463,0.02643006294965744
exp,cross,1-clothes,7,A portrait of a woman wearing a hoodie,data/exp/cross/1-clothes/7.png,30.550756401119543,77.54975552938458,0.0629250779747963
exp,cross,1-clothes,8,A portrait of a woman wearing a blouse,data/exp/cross/1-clothes/8.png,30.582829662920176,95.1821399827677,0.02150074951350689
exp,cross,1-clothes,9,A portrait of a woman wearing a suit,data/exp/cross/1-clothes/9.png,27.807434534639924,80.78099509475624,0.044870685786008835
exp,cross,1-clothes,10,A portrait of a woman wearing a vest,data/exp/cross/1-clothes/10.png,29.66573464704379,75.0212726609243,0.03180745616555214
exp,cross,2-color,1,A bear holding a red balloon.,data/exp/cross/2-color/1.png,31.68984595316647,84.68587448584503,0.07120274752378464
exp,cross,2-color,2,A bear holding a yellow balloon.,data/exp/cross/2-color/2.png,33.672600573356476,88.71755084743836,0.07507068663835526
exp,cross,2-color,3,A bear holding a black balloon.,data/exp/cross/2-color/3.png,32.661246765040914,89.22175849699033,0.07224574685096741
exp,cross,2-color,4,A bear holding a pink balloon.,data/exp/cross/2-color/4.png,34.15966592576319,91.97306142601428,0.04851642623543739
exp,cross,2-color,5,A bear holding a white balloon.,data/exp/cross/2-color/5.png,33.25900689193759,90.74596858947461,0.06608188152313232
exp,cross,2-color,6,A bear holding a green balloon.,data/exp/cross/2-color/6.png,34.65573158021766,90.43645356647085,0.03363103047013283
exp,cross,2-color,7,A bear holding a purple balloon.,data/exp/cross/2-color/7.png,33.66514999219112,93.5849499576525,0.05667628347873688
exp,cross,2-color,8,A bear holding a orange balloon.,data/exp/cross/2-color/8.png,34.24794339164282,87.1396786891687,0.05413835868239403
exp,cross,2-color,9,A bear holding a gray balloon.,data/exp/cross/2-color/9.png,34.01252886867724,89.62538330080997,0.06510363519191742
exp,cross,2-color,10,A bear holding a brown balloon.,data/exp/cross/2-color/10.png,32.58015165940469,87.39496540221853,0.0781041607260704
exp,cross,3-decorates,1,A cake decorated with strawberries,data/exp/cross/3-decorates/1.png,33.228626402177724,83.778167202237,0.081967294216156
exp,cross,3-decorates,2,A cake decorated with blueberries,data/exp/cross/3-decorates/2.png,32.19735272005846,88.77311430153713,0.04984210059046745
exp,cross,3-decorates,3,A cake decorated with cream,data/exp/cross/3-decorates/3.png,30.549510663948695,83.51614516381369,0.07551100850105286
exp,cross,3-decorates,4,A cake decorated with sprinkles,data/exp/cross/3-decorates/4.png,32.93134225321501,86.49448816257336,0.06195637211203575
exp,cross,3-decorates,5,A cake decorated with almonds,data/exp/cross/3-decorates/5.png,30.546357577999515,90.8094356200736,0.04850401356816292
exp,cross,3-decorates,6,A cake decorated with cherries,data/exp/cross/3-decorates/6.png,32.18064553685326,92.40637530566164,0.038009416311979294
exp,cross,3-decorates,7,A cake decorated with mints,data/exp/cross/3-decorates/7.png,30.853127806901966,84.47285342963005,0.05360425263643265
exp,cross,3-decorates,8,A cake decorated with macarons,data/exp/cross/3-decorates/8.png,32.2176123403633,93.6964940983953,0.034859251230955124
exp,cross,3-decorates,9,A cake decorated with caramel,data/exp/cross/3-decorates/9.png,29.13983686560323,90.59684967779867,0.0380556583404541
exp,cross,3-decorates,10,A cake decorated with raspberries,data/exp/cross/3-decorates/10.png,31.566759372082288,91.5245304793948,0.07298275828361511
exp,cross,4-food,1,A painting of a girl holding an apple,data/exp/cross/4-food/1.png,37.96446315017397,79.11517031594576,0.05056537315249443
exp,cross,4-food,2,A painting of a girl holding a grape,data/exp/cross/4-food/2.png,38.43371565313055,75.59178452238302,0.046651724725961685
exp,cross,4-food,3,A painting of a girl holding a pineapple,data/exp/cross/4-food/3.png,38.99603187530738,74.99762153607298,0.05279533937573433
exp,cross,4-food,4,A painting of a girl holding a watermelon,data/exp/cross/4-food/4.png,35.424071272778974,84.20538352625863,0.03464597463607788
exp,cross,4-food,5,A painting of a girl holding a mango,data/exp/cross/4-food/5.png,37.06983610685984,80.86115738763056,0.043065764009952545
exp,cross,4-food,6,A painting of a girl holding a strawberry,data/exp/cross/4-food/6.png,39.099240305842386,79.19934996218444,0.05107267200946808
exp,cross,4-food,7,A painting of a girl holding a peach,data/exp/cross/4-food/7.png,35.53569587979837,78.39381696844566,0.05322086438536644
exp,cross,4-food,8,A painting of a girl holding a papaya,data/exp/cross/4-food/8.png,38.46557433819362,81.1611416272076,0.03838751092553139
exp,cross,4-food,9,A painting of a girl holding a kiwi,data/exp/cross/4-food/9.png,32.91902197219997,78.92757660313191,0.041663605719804764
exp,cross,4-food,10,A painting of a girl holding an orange,data/exp/cross/4-food/10.png,35.00311641716871,74.04917447465277,0.057543810456991196
exp,cross,5-object,1,A photo of a book on the table,data/exp/cross/5-object/1.png,26.199467988927154,82.45534929888481,0.045837946236133575
exp,cross,5-object,2,A photo of a cup on the table,data/exp/cross/5-object/2.png,31.240724920518687,85.20585352560784,0.0811876505613327
exp,cross,5-object,3,A photo of a lamp on the table,data/exp/cross/5-object/3.png,30.929120754556152,81.77168993161649,0.06392402201890945
exp,cross,5-object,4,A photo of a phone on the table,data/exp/cross/5-object/4.png,26.672421940606682,85.83920656884766,0.039220426231622696
exp,cross,5-object,5,A photo of a chair on the table,data/exp/cross/5-object/5.png,30.237036270106046,82.04536467898242,0.05266149714589119
exp,cross,5-object,6,A photo of a table on the table,data/exp/cross/5-object/6.png,26.646848565814707,83.74304218239104,0.09164034575223923
exp,cross,5-object,7,A photo of a pen on the table,data/exp/cross/5-object/7.png,30.166968024594553,82.83644354526041,0.08579722046852112
exp,cross,5-object,8,A photo of a key on the table,data/exp/cross/5-object/8.png,25.73451596141922,76.55041801837251,0.09000293165445328
exp,cross,5-object,9,A photo of a bag on the table,data/exp/cross/5-object/9.png,29.52086554686457,81.97629481134709,0.07142839580774307
exp,cross,5-object,10,A photo of a clock on the table,data/exp/cross/5-object/10.png,28.924211086212836,73.76424040902975,0.06415504962205887
exp,cross,6-plants,1,A drawing of a garden filled with roses,data/exp/cross/6-plants/1.png,33.96488687247347,76.15533456080084,0.07956849038600922
exp,cross,6-plants,2,A drawing of a garden filled with tulips,data/exp/cross/6-plants/2.png,29.153832037264237,86.51539151309089,0.033151786774396896
exp,cross,6-plants,3,A drawing of a garden filled with daisies,data/exp/cross/6-plants/3.png,32.28335924879889,95.81732288874173,0.022117676213383675
exp,cross,6-plants,4,A drawing of a garden filled with lavender,data/exp/cross/6-plants/4.png,33.062141675921566,72.56712871109949,0.06126019358634949
exp,cross,6-plants,5,A drawing of a garden filled with lotus,data/exp/cross/6-plants/5.png,35.8805385784558,79.15835984484511,0.08286162465810776
exp,cross,6-plants,6,A drawing of a garden filled with orchids,data/exp/cross/6-plants/6.png,31.712135111780754,83.04058350872629,0.07282966375350952
exp,cross,6-plants,7,A drawing of a garden filled with peonies,data/exp/cross/6-plants/7.png,35.0132492075536,75.8931039061049,0.0768694281578064
exp,cross,6-plants,8,A drawing of a garden filled with violets,data/exp/cross/6-plants/8.png,31.35182500662404,93.08416361497166,0.02804373763501644
exp,cross,6-plants,9,A drawing of a garden filled with carnations,data/exp/cross/6-plants/9.png,30.32585017782958,94.62952143703569,0.021240239962935448
exp,cross,6-plants,10,A drawing of a garden filled with hydrangeas,data/exp/cross/6-plants/10.png,34.84391537905981,91.60096748168644,0.04184124991297722
exp,cross,7-text,1,A magazine cover with the headline “FASHION”,data/exp/cross/7-text/1.png,25.488706387611728,86.45650808002483,0.019676409661769867
exp,cross,7-text,2,A magazine cover with the headline “DESIGN”,data/exp/cross/7-text/2.png,25.40474131811061,84.54838444125198,0.0338839553296566
exp,cross,7-text,3,A magazine cover with the headline “TRENDS”,data/exp/cross/7-text/3.png,23.8233748372744,90.30293915198763,0.01779722236096859
exp,cross,7-text,4,A magazine cover with the headline “BEAUTY”,data/exp/cross/7-text/4.png,26.51259505367989,81.05170153058589,0.024208923801779747
exp,cross,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/exp/cross/7-text/5.png,22.556187443251474,88.16856818531505,0.013652976602315903
exp,cross,7-text,6,A magazine cover with the headline “MODERN”,data/exp/cross/7-text/6.png,24.148179942945717,89.4980796907862,0.016117271035909653
exp,cross,7-text,7,A magazine cover with the headline “ELEGANCE”,data/exp/cross/7-text/7.png,26.134343949076992,82.2662297070483,0.020664533600211143
exp,cross,7-text,8,A magazine cover with the headline “GLAMOUR”,data/exp/cross/7-text/8.png,25.778709828659657,85.008663464253,0.022927381098270416
exp,cross,7-text,9,A magazine cover with the headline “FEATURES”,data/exp/cross/7-text/9.png,22.641171752256014,91.53594476974013,0.010607093572616577
exp,cross,7-text,10,A magazine cover with the headline “INSPIRE”,data/exp/cross/7-text/10.png,22.1451761332645,87.01651164180794,0.01856708899140358
exp,cross,8-texture,1,A cup with a rough surface,data/exp/cross/8-texture/1.png,30.39243453158815,96.23319048753228,0.03592708334326744
exp,cross,8-texture,2,A cup with a shiny surface,data/exp/cross/8-texture/2.png,31.144073001409197,95.76514497872449,0.03571028262376785
exp,cross,8-texture,3,A cup with a matte surface,data/exp/cross/8-texture/3.png,31.11765026036437,94.15754202137259,0.05028548464179039
exp,cross,8-texture,4,A cup with a soft surface,data/exp/cross/8-texture/4.png,29.566647878009462,97.0622136735692,0.02158331871032715
exp,cross,8-texture,5,A cup with a hard surface,data/exp/cross/8-texture/5.png,28.52755406589904,96.5796544326513,0.011107834987342358
exp,cross,8-texture,6,A cup with a sticky surface,data/exp/cross/8-texture/6.png,28.84803336414575,95.1919628289761,0.023970389738678932
exp,cross,8-texture,7,A cup with a wet surface,data/exp/cross/8-texture/7.png,25.29931857485326,89.26866735600743,0.0173148512840271
exp,cross,8-texture,8,A cup with a dry surface,data/exp/cross/8-texture/8.png,29.2428545612604,97.59147315723158,0.02332896552979946
exp,cross,8-texture,9,A cup with a grainy surface,data/exp/cross/8-texture/9.png,30.433904466354534,97.61107712639387,0.028907082974910736
exp,cross,8-texture,10,A cup with a fuzzy surface,data/exp/cross/8-texture/10.png,29.682352423275006,98.23833261400796,0.012521318159997463
exp,cross,9-Transportation,1,A drawing of a boy driving a truck,data/exp/cross/9-Transportation/1.png,29.57031356394282,90.92292883284927,0.04163021594285965
exp,cross,9-Transportation,2,A drawing of a boy driving a motorcycle,data/exp/cross/9-Transportation/2.png,34.403743984507855,73.91182152075316,0.13309814035892487
exp,cross,9-Transportation,3,A drawing of a boy driving a bus,data/exp/cross/9-Transportation/3.png,29.917862313679507,89.11520922586078,0.04953563213348389
exp,cross,9-Transportation,4,A drawing of a boy driving a bicycle,data/exp/cross/9-Transportation/4.png,32.124566502537846,77.17478864095938,0.14586015045642853
exp,cross,9-Transportation,5,A drawing of a boy driving a scooter,data/exp/cross/9-Transportation/5.png,31.769415179780026,80.289662049458,0.06484880298376083
exp,cross,9-Transportation,6,A drawing of a boy driving a train,data/exp/cross/9-Transportation/6.png,33.76646001464519,79.1610539749945,0.04842028021812439
exp,cross,9-Transportation,7,A drawing of a boy driving a submarine,data/exp/cross/9-Transportation/7.png,32.8370596189161,77.59284373038008,0.08364427834749222
exp,cross,9-Transportation,8,A drawing of a boy driving a helicopter,data/exp/cross/9-Transportation/8.png,30.2608334263482,81.60018947411982,0.052997734397649765
exp,cross,9-Transportation,9,A drawing of a boy driving a jet,data/exp/cross/9-Transportation/9.png,30.62181706404226,81.69693974090069,0.03970013186335564
exp,cross,9-Transportation,10,A drawing of a boy driving a spaceship,data/exp/cross/9-Transportation/10.png,28.979321544976756,80.74091096808661,0.058252155780792236
quadratic,self,0-animal,1,A photo of a cat riding a bicycle,data/quadratic/self/0-animal/1.png,35.20882398291178,89.67513530159977,0.009093730710446835
quadratic,self,0-animal,2,A photo of a dog riding a bicycle,data/quadratic/self/0-animal/2.png,35.198390189047814,94.9296666091659,0.006291545927524567
quadratic,self,0-animal,3,A photo of a lion riding a bicycle,data/quadratic/self/0-animal/3.png,33.98681542295935,89.09210646378324,0.004914408549666405
quadratic,self,0-animal,4,A photo of a tiger riding a bicycle,data/quadratic/self/0-animal/4.png,35.540148347102786,88.58163436558743,0.013480584137141705
quadratic,self,0-animal,5,A photo of a rabbit riding a bicycle,data/quadratic/self/0-animal/5.png,35.26346356494605,88.29839307200518,0.01057341042906046
